
44,641
48,704
48,694
47,658
41,569
48,710
50,740
49,718
48,693
47,688
46,661
44,616
43,605
38,522
41,560
42,554
41,594
43,594
42,579
37,496
43,582
50,745
49,724
48,698
47,683
46,661
44,639
39,551
41,582
40,563
38,535
33,449
36,479
41,586
40,568
42,556
51,717
59,916
59,921
60,931
59,925
58,900
57,869
56,842
55,828
54,807
53,817
47,658
47,722
47,698
48,673
50,707
51,753
50,736
49,712
48,693
47,674
45,646
44,639
43,623
42,590
40,541
35,452
36,478
38,507
38,504
41,586
41,530
41,586
41,593
42,555
49,757
47,716
46,694
45,674
44,658
38,533
39,556
39,559
40,575
79,1313
78,1291
77,1256
76,1230
75,1198
74,1224
73,1205
72,1179
71,1151
70,1129
69,1090
68,1069
67,1068
66,1046
65,1039
64,1013
63,982
56,871
55,844
54,837
53,837
52,814
51,786
50,756
49,714
48,699
46,669
45,653
44,626
42,580
39,535
37,498
34,445
32,418
28,341
28,341
33,428
36,474
39,507
40,545
41,563
41,558
42,578
44,605
46,633
46,684
46,654
48,710
49,732
50,744
49,719
48,703
47,685
46,660
45,639
44,625
40,575
39,559
36,509
34,461
32,421
30,386
27,327
25,289
28,332
28,346
31,402
34,440
42,588
41,567
40,547
39,523
38,508
36,482
33,436
30,381
32,394
34,430
35,456
36,474
36,485
42,582
43,611
42,597
37,495
42,587
40,558
34,447
58,922
57,903
55,845
50,781
49,768
48,739
47,717
46,693
45,674
44,646
37,522
40,568
42,601
43,647
41,586
37,495
43,634
43,598
51,746
49,703
48,687
43,591
44,605
58,909
60,961
59,930
58,874
57,861
56,841
55,825
54,802
53,778
51,739
47,653
48,666
49,726
47,679
42,556
50,697
50,740
50,708
52,738
53,783
52,752
50,715
46,634
46,637
61,944
60,929
59,909
58,893
57,874
56,879
55,836
48,710
51,775
50,761
48,694
44,623
45,663
43,598
39,524
51,786
49,709
45,628
52,814
51,794
50,769
44,663
43,612
52,789
51,769
50,740
45,650
45,640
54,828
53,807
52,775
46,669
46,660
60,975
59,961
58,947
57,910
56,883
55,864
54,864
53,833
52,826
51,800
49,763
48,727
47,700
46,683
45,649
44,625
42,583
40,541
37,503
39,534
41,572
40,552
38,515
35,464
31,399
36,464
34,437
28,346
37,494
35,445
32,405
40,569
38,527
36,479
31,394
34,467
32,422
28,346
42,602
40,528
37,498
42,595
42,601
46,662
47,691
46,666
45,674
44,663
43,642
42,620
41,596
38,538
37,526
34,469
31,398
34,446
34,459
38,516
37,523
35,489
32,421
29,357
31,403
39,515
37,492
35,458
33,421
29,360
28,341
30,363
33,407
34,436
37,508
39,546
42,583
48,697
48,697
49,696
50,747
49,731
48,707
47,683
45,642
42,590
43,619
41,579
39,537
36,479
33,424
36,457
38,531
42,615
44,620
51,781
50,752
49,737
48,727
47,701
45,670
44,631
40,560
42,574
42,599
41,580
40,550
39,531
37,498
36,486
34,455
33,435
31,394
28,342
28,337
31,377
33,401
34,431
32,405
35,462
36,492
44,622
42,597
41,581
39,536
34,447
37,488
37,527
42,601
41,574
37,513
45,649
43,622
42,600
40,567
39,537
34,458
37,498
36,479
39,515
51,785
52,790
53,796
62,931
63,949
64,995
63,982
62,961
61,935
60,933
59,929
57,912
56,892
55,866
54,838
53,797
46,660
48,734
47,709
46,700
45,678
44,639
39,560
40,538
41,568
43,602
50,723
50,725
52,781
52,798
50,764
49,751
48,729
47,702
46,685
45,671
44,648
43,631
42,607
40,577
38,536
36,494
34,437
32,407
32,425
30,390
26,307
25,288
27,310
36,468
36,473
39,542
37,526
39,558
37,516
35,483
33,445
30,382
29,363
29,360
32,413
35,451
40,538
42,586
42,599
43,595
44,646
43,620
54,795
53,770
52,755
51,729
50,708
43,603
42,583
41,568
39,542
35,477
31,409
36,460
35,452
38,502
46,637
46,624
46,655
55,834
54,807
53,784
52,771
51,751
46,681
44,638
43,615
37,515
40,542
45,622
46,671
48,682
55,847
54,830
53,803
46,668
48,727
47,703
46,666
41,584
41,589
56,856
65,936
66,1032
65,1015
64,995
63,969
62,978
61,966
60,932
59,919
58,913
57,856
56,847
55,842
50,741
51,742
50,729
44,614
52,803
51,784
50,772
48,731
45,645
45,672
44,642
39,559
46,667
44,631
43,617
37,510
41,562
53,779
52,757
51,749
50,732
49,705
48,678
46,671
44,638
43,632
42,610
41,588
40,557
39,543
37,495
33,421
35,454
36,454
35,477
32,430
31,416
29,366
26,313
28,342
30,380
36,488
38,496
40,556
42,576
44,607
44,574
44,599
45,610
47,684
46,673
45,642
44,615
38,537
39,539
41,563
52,755
54,762
55,860
54,856
52,829
51,811
50,759
49,733
48,723
46,710
44,680
43,660
42,629
41,605
40,592
38,554
35,487
32,427
28,351
27,330
29,366
33,430
34,465
32,434
30,392
26,308
25,291
28,339
29,364
34,460
38,520
36,520
33,452
31,410
29,365
25,288
29,357
30,398
27,327
24,269
39,554
37,520
34,455
41,599
42,616
43,621
41,579
37,486
44,607
42,581
38,527
43,633
42,610
41,588
39,564
36,518
35,489
33,445
31,400
28,348
25,289
23,250
26,299
28,345
25,291
22,228
30,383
31,412
32,424
36,502
36,497
37,496
46,672
47,640
47,684
55,824
54,799
53,776
52,759
51,733
50,713
49,713
48,702
47,690
45,663
44,645
42,605
41,584
40,559
33,433
37,512
35,477
33,434
29,366
31,401
27,331
24,268
39,530
38,534
42,590
43,606
42,613
39,548
36,501
33,444
32,431
28,353
31,408
29,367
27,329
34,462
33,437
32,414
29,359
26,307
23,248
27,314
28,341
25,288
28,345
37,500
44,617
43,606
36,475
44,604
45,651
46,653
46,665
48,649
57,873
56,850
55,825
54,795
53,779
47,662
48,653
48,697
50,748
48,732
47,713
46,683
45,671
44,661
42,632
41,609
39,549
36,513
34,473
33,450
32,430
30,391
27,336
24,270
22,230
26,306
29,368
27,325
24,270
27,333
24,271
23,251
29,368
31,399
33,429
34,466
33,448
30,390
37,524
35,488
34,469
31,411
32,419
39,582
38,557
36,507
33,448
30,385
34,449
31,395
30,373
26,291
29,347
33,451
31,403
28,346
38,533
39,525
41,577
40,561
43,571
56,867
55,849
54,829
48,720
49,676
58,859
66,1011
65,990
64,967
55,828
58,826
67,1074
66,1062
65,1032
64,1012
63,996
62,978
61,960
60,930
59,921
57,891
56,876
55,844
53,824
52,777
44,667
49,718
48,700
42,578
50,754
49,732
47,706
44,646
42,619
41,598
40,568
39,549
36,494
34,460
35,477
35,466
37,512
37,519
42,556
43,583
42,567
40,527
37,486
35,454
34,440
33,421
28,339
31,377
32,398
34,449
33,427
32,413
29,358
25,283
29,357
29,362
36,452
36,479
43,595
51,807
49,773
48,739
47,696
39,572
42,614
41,596
40,564
39,548
38,525
35,472
33,440
34,450
32,415
29,364
26,309
25,287
22,231
24,271
29,355
26,308
35,473
35,473
37,508
45,651
52,773
52,768
54,818
53,803
52,777
51,750
49,732
48,720
47,701
42,612
44,621
44,616
47,671
45,636
43,604
42,577
40,544
39,519
32,416
35,454
38,507
38,511
42,589
40,562
39,551
33,447
35,446
47,689
46,662
44,617
42,582
37,524
36,514
34,469
31,410
29,369
40,553
38,526
34,429
42,578
47,699
46,675
44,639
39,566
41,574
53,801
52,793
51,767
50,749
49,722
42,604
45,653
44,635
43,613
37,494
38,514
46,673
46,659
56,828
55,809
54,800
53,782
52,755
51,729
44,623
47,668
46,647
40,537
46,645
44,619
43,599
37,499
39,519
46,636
48,692
55,805
54,774
53,747
52,728
45,626
47,630
48,678
57,858
58,860
58,889
57,872
56,853
54,820
48,729
49,716
48,697
47,694
46,664
38,514
40,532
41,579
39,544
38,531
33,420
31,402
50,709
68,1144
67,1106
66,1087
65,1061
64,1032
63,1011
62,983
61,947
60,919
59,888
58,864
57,855
56,843
55,796
49,697
49,716
48,717
47,700
45,659
44,635
43,613
38,514
39,537
42,596
42,610
42,619
52,746
51,728
45,619
51,739
50,739
49,729
47,687
46,680
45,663
44,643
43,627
41,591
39,539
36,506
33,444
30,372
38,511
36,481
40,546
41,559
42,566
44,636
43,629
43,615
51,748
54,820
53,798
52,772
50,730
49,735
48,713
46,692
45,679
44,660
43,632
42,609
38,532
38,516
40,571
40,564
42,586
41,597
44,638
46,621
43,618
45,642
44,626
43,626
42,603
39,556
38,536
32,421
35,466
36,497
38,513
38,537
54,810
53,792
52,775
44,651
46,659
45,644
44,622
43,614
42,590
40,556
39,520
35,454
37,470
35,459
38,478
39,501
38,500
55,859
54,839
53,811
52,798
51,789
50,765
48,734
47,710
46,689
45,666
44,650
42,621
41,598
35,485
40,570
39,547
35,477
31,395
26,310
22,231
22,231
25,290
31,389
35,433
35,486
40,548
41,586
41,602
38,552
37,533
35,485
34,457
30,382
33,424
34,461
35,476
42,615
44,657
43,637
41,594
39,566
37,513
35,473
33,420
30,377
32,409
35,461
35,466
37,488
38,509
44,660
43,638
42,616
37,525
36,513
34,464
32,418
28,342
32,405
31,389
39,561
38,554
37,530
34,476
30,381
28,336
31,391
30,392
33,426
45,665
46,678
45,657
44,646
38,544
39,560
47,704
46,691
45,665
44,643
43,611
41,582
40,568
39,541
33,429
36,478
36,464
36,494
40,527
40,531
40,570
46,724
45,700
44,682
43,655
41,616
40,598
39,571
33,454
35,491
37,517
39,567
38,546
33,445
38,546
38,551
36,517
35,496
33,454
32,434
26,311
28,344
31,397
31,394
56,841
57,838
57,902
56,874
55,849
54,826
53,809
52,792
51,764
50,736
48,692
44,628
44,630
43,605
42,591
41,566
40,548
39,521
34,454
35,457
36,481
34,449
30,385
28,348
24,271
22,228
24,269
29,356
30,365
36,484
37,502
46,644
45,659
44,639
43,620
42,601
40,573
38,529
35,467
37,508
38,523
38,526
40,565
47,675
48,722
47,690
46,673
45,665
44,651
43,624
41,581
40,569
39,543
38,520
32,413
36,475
34,464
37,495
38,533
37,518
35,481
33,449
28,351
33,442
31,404
39,521
40,539
40,543
49,724
48,702
46,661
44,631
39,544
42,566
41,553
40,530
34,455
34,430
41,569
39,543
33,434
59,911
59,882
69,1143
68,1121
67,1079
66,1046
65,1053
64,1028
63,1010
62,987
61,963
60,937
51,740
55,854
54,819
53,789
52,766
45,636
46,690
44,662
43,637
42,618
40,573
36,488
37,493
37,514
35,487
33,429
29,362
31,380
37,503
47,680
55,800
56,808
57,878
56,834
49,723
58,906
57,893
56,875
55,858
54,830
47,683
47,687
49,701
50,710
58,888
59,927
58,906
57,880
56,854
55,844
48,712
48,688
50,695
51,762
60,896
70,1146
69,1106
68,1082
67,1064
59,909
60,907
61,1000
60,978
59,965
58,940
57,924
56,895
55,876
54,819
47,689
49,730
49,764
46,700
45,696
44,668
42,624
41,594
34,467
36,487
38,545
36,499
35,481
30,385
30,385
36,508
41,590
50,770
49,736
43,606
51,784
49,738
48,730
47,699
46,675
45,647
39,545
40,525
39,553
38,532
37,508
32,409
33,435
41,587
43,589
52,787
52,796
81,1353
80,1324
79,1293
78,1255
77,1221
76,1197
75,1169
74,1156
73,1151
72,1142
71,1139
70,1123
69,1070
68,1046
67,1028
66,990
65,964
64,956
56,830
59,852
60,893
60,914
62,930
63,987
62,954
61,926
54,798
55,789
64,997
62,974
61,947
60,922
59,898
58,871
57,840
50,756
49,739
48,715
47,714
46,694
45,675
43,634
40,575
36,494
39,520
40,577
38,542
35,476
31,394
34,442
36,495
40,523
41,589
41,580
51,762
50,739
43,613
53,760
54,823
53,796
52,772
45,670
44,656
42,626
41,614
40,595
39,573
37,531
34,463
30,374
34,437
35,484
31,406
35,450
36,501
37,488
46,656
55,827
54,816
53,787
45,673
43,642
42,617
41,608
40,582
31,412
35,483
35,494
35,497
33,458
32,430
28,345
30,386
48,679
65,1038
64,1039
63,1021
62,974
61,942
54,769
55,836
56,907
55,879
54,861
53,842
51,800
50,773
49,759
48,707
44,640
44,639
45,639
47,690
48,750
47,723
46,706
45,681
43,643
41,607
40,563
36,491
37,502
40,558
40,557
37,496
42,593
47,684
49,737
55,822
66,1031
65,1028
64,1014
63,1043
62,1010
61,974
55,768
55,864
54,836
53,810
48,695
49,725
55,889
54,872
53,846
52,819
51,784
50,766
49,749
48,730
47,706
46,666
41,589
42,579
43,609
43,600
44,644
46,635
47,684
48,701
49,762
58,874
58,923
57,907
56,888
55,871
54,855
53,835
52,821
51,806
50,778
48,739
47,714
46,688
44,647
43,626
42,603
41,579
38,514
36,471
37,501
34,444
32,399
35,462
38,499
40,541
40,561
43,628
42,603
40,557
38,531
35,467
34,433
32,419
36,456
38,506
45,647
43,634
46,660
44,640
48,697
47,715
48,718
48,703
51,774
67,1035
68,1044
67,1038
66,1022
65,1003
64,995
63,984
62,968
61,964
60,962
59,933
58,906
57,878
56,833
51,707
51,786
50,761
48,732
47,707
46,709
45,705
42,611
41,590
39,541
37,516
35,473
32,411
29,357
31,392
33,424
35,472
33,429
31,392
28,339
30,375
38,503
40,537
41,594
41,590
42,603
45,634
44,646
43,643
40,567
38,538
36,497
34,464
30,394
33,419
34,460
38,491
39,536
52,769
54,767
54,840
55,819
54,805
47,667
55,836
54,829
53,813
52,800
51,784
50,764
49,758
48,726
47,702
46,680
40,565
42,597
43,609
44,655
46,650
45,642
47,674
47,691
48,694
55,868
54,849
53,847
52,828
51,800
50,781
49,764
48,733
46,685
43,607
44,648
43,616
38,533
44,616
45,616
46,677
46,666
47,659
47,695
57,834
58,834
59,893
58,874
57,867
56,838
55,832
54,807
52,763
48,666
48,695
49,675
49,714
51,762
51,776
59,882
58,867
57,860
56,847
55,839
54,819
53,809
51,751
47,643
46,670
48,713
49,730
48,724
47,713
46,692
45,670
43,627
40,559
41,589
40,588
41,601
40,565
36,491
50,712
51,704
68,1129
67,1105
66,1075
65,1065
64,1055
63,1024
62,1000
61,957
60,937
59,911
58,888
57,867
56,854
55,826
54,814
53,800
52,774
44,656
48,650
47,678
50,711
51,720
52,757
51,751
50,743
48,714
47,697
46,675
45,658
44,638
43,616
42,597
40,542
35,475
33,439
32,417
31,397
27,327
28,344
30,384
37,514
40,574
39,555
37,522
36,499
34,462
31,394
29,363
25,290
24,270
25,288
28,338
29,355
33,412
34,443
34,451
40,559
40,567
42,567
41,551
36,477
41,584
45,648
44,657
46,641
45,638
44,628
35,467
40,520
51,808
50,783
49,750
48,730
47,701
43,628
42,605
40,559
35,483
37,501
44,627
43,616
42,600
40,560
36,465
38,536
37,518
35,478
30,368
32,420
37,505
43,618
42,602
41,585
40,563
39,539
36,482
34,449
31,400
29,366
32,420
35,435
36,473
37,500
36,477
33,432
31,391
29,357
31,393
32,407
35,476
37,502
45,646
54,813
54,811
53,788
52,757
45,640
48,678
55,821
54,819
53,795
52,761
43,632
46,659
48,662
56,890
55,873
54,855
53,822
52,795
51,775
50,781
49,759
48,727
46,683
44,643
42,604
38,540
37,516
36,491
31,404
34,449
37,498
38,559
36,518
33,464
31,411
29,363
27,324
24,270
27,323
29,363
32,417
32,417
40,538
43,626
42,615
40,587
35,496
31,407
27,327
24,270
29,358
34,457
35,457
37,499
41,564
44,672
43,656
42,632
41,605
39,561
37,527
34,466
31,398
29,361
33,420
32,431
37,510
34,444
37,492
36,469
45,624
44,650
45,663
44,638
38,519
48,701
47,661
40,546
48,672
48,680
56,893
55,872
54,836
46,695
44,662
43,647
37,526
37,527
36,504
30,394
48,687
58,911
57,893
56,868
55,842
54,847
53,814
52,811
50,731
46,643
46,665
45,649
40,557
46,700
44,642
40,540
48,745
47,726
46,704
45,679
39,563
42,588
41,597
47,703
50,723
49,715
46,668
45,652
43,621
42,596
37,512
40,551
40,548
42,568
43,594
51,711
59,982
58,966
57,947
56,929
55,907
54,886
53,860
52,835
51,808
50,779
49,758
48,733
47,710
45,664
42,601
41,570
37,502
40,539
38,513
43,621
41,572
39,535
38,516
35,460
35,450
35,464
44,644
45,652
46,638
44,671
42,637
40,594
38,543
37,514
33,442
36,499
36,506
39,529
46,669
48,698
49,775
48,737
47,708
46,656
41,574
41,596
38,533
36,497
32,409
34,453
42,614
49,738
48,727
47,702
40,561
43,611
49,723
50,771
52,774
60,922
59,909
58,884
57,864
56,847
55,826
54,836
53,841
52,825
51,798
50,752
49,730
48,710
46,671
43,632
42,612
41,603
39,570
37,515
33,446
37,507
36,496
37,510
35,468
33,439
29,363
32,412
39,547
43,616
43,578
45,648
46,692
46,691
44,640
47,658
46,683
48,727
47,703
46,678
45,661
44,645
42,606
41,574
40,561
38,533
36,497
33,431
29,366
33,426
36,482
35,459
37,514
38,519
39,545
40,565
41,581
42,613
40,577
39,562
38,545
37,526
36,508
34,462
30,372
32,415
33,426
33,428
33,440
36,491
50,761
49,741
48,723
47,704
46,649
39,551
41,607
42,614
43,614
51,735
52,792
51,767
50,746
49,740
42,577
42,620
44,659
53,766
60,974
59,953
58,937
57,924
56,902
54,858
53,832
52,798
46,673
46,676
49,710
50,751
50,762
50,769
53,828
68,1076
67,1060
66,1034
65,1025
64,999
63,989
62,975
61,958
60,931
59,907
58,902
57,874
51,765
52,776
53,737
54,810
54,806
55,843
56,840
57,849
56,839
55,827
47,695
49,716
58,882
57,852
56,865
55,867
54,838
53,821
52,807
51,796
50,760
49,738
48,716
47,686
42,594
44,645
45,653
44,614
43,604
38,519
39,514
44,613
45,656
46,652
48,673
48,672
49,716
49,674
50,722
59,867
58,874
70,1143
69,1058
68,1062
67,1035
66,1029
65,1004
64,982
63,1018
62,996
61,1001
60,976
59,942
53,762
54,788
55,878
55,870
54,861
53,864
52,846
51,823
50,794
49,795
48,771
46,724
44,673
43,650
41,604
40,583
38,533
34,458
31,393
36,480
37,500
36,480
38,499
40,577
43,635
42,626
40,593
38,548
36,495
32,420
33,443
36,501
44,686
43,666
41,623
39,579
37,534
35,479
31,412
32,420
35,495
38,537
37,535
34,474
32,437
28,348
26,305
27,327
29,372
45,682
44,659
42,617
39,562
38,540
35,479
33,441
33,452
36,468
38,518
38,525
46,706
45,688
44,672
42,625
40,588
39,557
36,489
34,433
33,450
37,518
37,515
39,547
38,531
44,651
46,640
46,702
55,821
57,827
56,831
48,657
58,874
59,920
58,893
57,876
56,861
55,829
49,731
48,688
50,737
51,733
58,916
59,909
58,881
57,856
56,862
55,856
54,851
53,838
52,827
51,821
50,795
49,771
48,757
47,714
46,690
45,667
44,640
43,593
39,543
36,478
33,424
38,529
33,450
30,390
28,338
32,412
41,551
42,566
42,606
44,629
43,602
42,585
41,565
38,516
36,486
33,442
30,389
27,320
31,388
34,418
35,463
37,486
34,442
33,418
28,339
24,268
23,247
31,365
38,497
37,520
36,503
34,468
31,408
29,363
24,267
28,336
29,354
32,406
43,625
45,638
44,611
46,665
47,691
47,681
47,650
48,710
50,736
49,716
48,699
47,695
46,663
39,505
41,563
40,557
41,562
50,760
61,976
60,953
59,931
58,948
57,918
56,907
55,884
54,858
53,824
52,825
51,806
49,760
48,736
47,710
42,604
42,597
44,638
45,664
47,707
47,661
46,693
44,662
37,495
49,710
49,748
50,729
51,753
52,784
51,763
50,743
49,731
48,702
42,552
42,613
39,563
38,535
37,514
35,481
31,395
33,440
33,410
34,440
42,585
43,598
51,779
50,754
49,735
48,727
47,708
46,682
45,654
44,631
39,540
38,507
41,557
41,562
42,574
42,597
43,595
71,1192
70,1168
69,1145
67,1085
66,1060
65,1064
64,994
63,965
62,944
61,919
60,895
59,887
58,875
57,870
56,852
55,837
54,828
48,697
49,721
48,706
46,664
43,600
42,593
51,740
51,726
52,760
51,770
50,755
49,747
48,728
47,717
46,694
45,668
43,622
39,531
40,550
41,602
40,583
38,545
36,501
32,427
35,478
35,461
43,583
44,621
42,606
44,624
45,632
53,745
54,782
55,809
56,845
56,825
56,822
58,858
59,856
60,896
61,958
59,906
58,885
57,867
56,842
55,821
54,823
53,807
52,781
51,752
50,748
44,632
46,697
45,689
44,662
40,577
39,545
47,715
47,699
46,684
45,672
43,633
40,562
40,561
41,571
48,686
48,699
50,742
49,729
48,711
47,698
46,676
45,653
44,631
41,558
38,485
39,519
38,545
42,606
41,572
37,473
42,577
42,603
40,574
50,755
49,747
48,731
47,712
45,664
42,579
42,596
43,621
41,587
51,731
50,725
49,703
48,680
47,656
42,543
42,593
42,576
43,590
52,747
61,962
59,918
58,876
49,706
52,786
72,1131
71,1107
70,1106
69,1078
68,1056
67,1019
66,1000
65,998
64,974
63,934
55,802
56,865
55,833
48,690
58,844
59,825
60,831
59,874
58,843
57,818
50,689
51,687
60,926
59,889
58,866
51,741
50,710
62,956
61,895
60,879
51,729
53,728
63,979
62,946
61,917
60,895
52,809
50,742
43,609
53,765
52,752
51,745
43,581
44,614
54,801
52,749
51,730
44,624
45,597
82,1362
81,1318
80,1296
79,1338
78,1325
77,1308
76,1259
75,1228
74,1233
73,1184
72,1109
71,1090
70,1063
69,1049
68,1052
67,1046
66,1019
65,1006
59,928
58,880
57,882
56,858
55,858
54,845
53,827
52,785
51,758
50,737
49,713
48,697
47,698
45,643
41,556
44,600
43,610
44,620
43,599
40,531
39,512
37,470
33,398
36,456
39,504
38,530
45,672
43,633
41,568
36,474
38,532
45,644
47,695
46,671
45,654
44,643
42,589
38,504
38,532
40,569
38,533
35,466
32,408
33,455
32,429
28,344
41,591
40,577
39,562
37,510
33,423
34,462
31,412
27,332
24,269
28,345
34,457
49,737
48,709
47,689
45,636
41,561
43,633
41,610
40,586
39,556
37,514
35,478
34,450
30,365
31,389
34,416
35,470
33,431
29,351
37,517
36,503
34,462
30,375
32,410
38,516
43,633
41,580
37,501
49,710
51,768
50,736
49,708
48,685
47,659
45,628
43,598
41,566
39,528
34,450
38,521
40,544
38,510
35,462
42,544
42,563
40,532
38,501
34,448
35,455
44,600
43,585
42,574
41,556
39,526
34,442
38,517
37,489
34,440
30,377
38,495
44,607
45,649
43,618
41,592
39,553
37,522
35,478
33,440
32,415
29,364
31,400
33,423
33,413
34,472
32,435
31,404
30,383
27,324
28,350
28,341
37,519
34,465
33,440
30,387
30,372
40,537
50,755
48,748
47,731
46,714
45,689
44,667
42,629
41,610
39,567
35,476
36,495
39,552
39,556
39,571
37,534
35,497
33,457
32,434
30,390
28,345
25,290
27,318
28,347
29,375
31,421
30,391
27,334
32,430
30,387
27,332
42,617
43,652
41,610
40,579
38,545
36,499
32,430
35,460
35,473
38,519
43,631
41,595
40,570
39,552
38,529
36,489
32,407
33,435
31,401
27,323
34,459
35,472
36,499
34,460
31,403
30,381
27,328
28,348
27,329
24,271
29,367
27,328
24,271
50,699
53,746
52,756
51,732
50,708
49,693
48,697
47,685
45,646
43,628
41,596
39,551
36,500
39,524
39,531
41,564
43,622
42,613
40,579
38,542
36,507
32,422
35,474
33,440
31,404
27,323
30,366
37,536
34,466
30,379
37,523
44,582
45,612
43,581
41,559
38,511
36,476
33,430
35,460
31,397
28,344
25,288
22,231
26,292
27,328
37,505
35,462
32,415
39,504
46,645
45,631
44,613
43,603
41,572
39,537
35,460
38,528
35,480
31,402
29,363
25,287
30,368
32,400
39,539
39,527
41,554
40,535
38,507
35,462
33,420
30,377
32,407
30,376
29,355
26,304
27,305
34,425
35,459
45,649
44,629
43,613
42,593
41,591
40,564
38,520
34,442
35,468
32,422
28,343
25,290
25,284
30,379
37,495
38,526
37,507
35,461
30,367
32,411
30,375
28,336
23,244
27,311
38,532
36,498
34,450
30,371
32,414
29,361
27,326
23,248
26,300
39,527
45,618
60,912
61,900
61,927
63,994
62,972
61,960
60,911
55,785
56,838
56,892
55,841
54,820
53,800
52,783
51,773
50,722
45,647
44,630
43,609
41,575
37,489
38,514
40,540
45,634
43,580
39,519
46,667
45,629
40,540
48,688
47,662
46,647
45,641
44,611
40,527
39,506
41,557
39,494
35,438
42,510
49,755
48,727
47,656
42,572
42,610
41,589
39,563
38,544
36,486
33,423
34,433
36,485
35,447
